;timestamp;size;extrs;latency;z-lat;z-size
1451528;1681987935000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451529;1681987938001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451530;1681987941000;355;2;2.999;-1.51794581290686;-1.51794581290686
1451531;1681987944002;198;1;3.002;3.026783950936529;3.026783950936529
1451532;1681987947001;198;1;2.999;-1.51794581290686;-1.51794581290686
1451533;1681987950000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451534;1681987953001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451535;1681987956000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451536;1681987959000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451537;1681987962000;354;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451538;1681987965000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451539;1681987968000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451540;1681987971001;584;3;3.001;1.5118740296553994;1.5118740296553994
1451541;1681987974001;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451542;1681987977000;354;2;2.999;-1.51794581290686;-1.51794581290686
1451543;1681987980000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451544;1681987983000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451545;1681987986000;389;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451546;1681987989001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451547;1681987992001;423;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451548;1681987995000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451549;1681987998001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451550;1681988001000;390;2;2.999;-1.51794581290686;-1.51794581290686
1451551;1681988004001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451552;1681988007000;544;3;2.999;-1.51794581290686;-1.51794581290686
1451553;1681988010000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451554;1681988013000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451555;1681988016001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451556;1681988019000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451557;1681988022000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451558;1681988025001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451559;1681988028000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451560;1681988031001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451561;1681988034000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451562;1681988037000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451563;1681988040000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451564;1681988043000;390;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451565;1681988046000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451566;1681988049000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451567;1681988052000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451568;1681988055000;393;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451569;1681988058000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451570;1681988061000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451571;1681988064001;391;2;3.001;1.5118740296553994;1.5118740296553994
1451572;1681988067000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451573;1681988070000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451574;1681988073001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451575;1681988076000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451576;1681988079000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451577;1681988082001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451578;1681988085001;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451579;1681988088000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451580;1681988091001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451581;1681988094000;547;3;2.999;-1.51794581290686;-1.51794581290686
1451582;1681988097000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451583;1681988100000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451584;1681988103000;354;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451585;1681988106000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451586;1681988109000;578;3;3.0;-0.0030358916257302985;-0.0030358916257302985
1451587;1681988112000;389;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451588;1681988115000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451589;1681988118000;390;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451590;1681988121001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451591;1681988124000;354;2;2.999;-1.51794581290686;-1.51794581290686
1451592;1681988127000;355;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451593;1681988130000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451594;1681988133000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451595;1681988136000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451596;1681988139001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451597;1681988142000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451598;1681988145001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451599;1681988148001;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451600;1681988151000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451601;1681988154000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451602;1681988157000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451603;1681988160000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451604;1681988163000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451605;1681988166000;570;3;3.0;-0.0030358916257302985;-0.0030358916257302985
1451606;1681988169000;391;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451607;1681988172000;390;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451608;1681988175001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451609;1681988178001;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451610;1681988181000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451611;1681988184000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451612;1681988187000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451613;1681988190000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451614;1681988193000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451615;1681988196001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451616;1681988199000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451617;1681988202000;388;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451618;1681988205000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451619;1681988208001;615;3;3.001;1.5118740296553994;1.5118740296553994
1451620;1681988211000;389;2;2.999;-1.51794581290686;-1.51794581290686
1451621;1681988214000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451622;1681988217000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451623;1681988220000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451624;1681988223000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451625;1681988226000;391;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451626;1681988229000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451627;1681988232000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451628;1681988235001;511;3;3.001;1.5118740296553994;1.5118740296553994
1451629;1681988238000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451630;1681988241000;354;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451631;1681988244000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451632;1681988247000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451633;1681988250000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451634;1681988253000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451635;1681988256000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451636;1681988259000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451637;1681988262000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451638;1681988265000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451639;1681988268000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451640;1681988271000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451641;1681988274000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451642;1681988277000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451643;1681988280000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451644;1681988283000;579;3;3.0;-0.0030358916257302985;-0.0030358916257302985
1451645;1681988286001;391;2;3.001;1.5118740296553994;1.5118740296553994
1451646;1681988289000;389;2;2.999;-1.51794581290686;-1.51794581290686
1451647;1681988292000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451648;1681988295000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451649;1681988298001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451650;1681988301000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451651;1681988304001;355;2;3.001;1.5118740296553994;1.5118740296553994
1451652;1681988307000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451653;1681988310000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451654;1681988313000;388;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451655;1681988316000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451656;1681988319000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451657;1681988322001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451658;1681988325000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451659;1681988328000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451660;1681988331000;390;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451661;1681988334000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451662;1681988337000;388;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451663;1681988340000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451664;1681988343000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451665;1681988346000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451666;1681988349000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451667;1681988352000;547;3;3.0;-0.0030358916257302985;-0.0030358916257302985
1451668;1681988355000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451669;1681988358000;354;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451670;1681988361000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451671;1681988364000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451672;1681988367000;390;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451673;1681988370000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451674;1681988373000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451675;1681988376001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451676;1681988379000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451677;1681988382001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451678;1681988385000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451679;1681988388001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451680;1681988391000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451681;1681988394001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451682;1681988397000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451683;1681988400000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451684;1681988403000;355;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451685;1681988406000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451686;1681988409000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451687;1681988412001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451688;1681988415000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451689;1681988418001;388;2;3.001;1.5118740296553994;1.5118740296553994
1451690;1681988421000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451691;1681988424000;388;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451692;1681988427000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451693;1681988430001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451694;1681988433000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451695;1681988436000;737;4;3.0;-0.0030358916257302985;-0.0030358916257302985
1451696;1681988439000;393;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451697;1681988442000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451698;1681988445002;198;1;3.002;3.026783950936529;3.026783950936529
1451699;1681988448001;391;2;2.999;-1.51794581290686;-1.51794581290686
1451700;1681988451000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451701;1681988454001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451702;1681988457001;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451703;1681988460000;391;2;2.999;-1.51794581290686;-1.51794581290686
1451704;1681988463001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451705;1681988466000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451706;1681988469000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451707;1681988472000;546;3;3.0;-0.0030358916257302985;-0.0030358916257302985
1451708;1681988475000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451709;1681988478000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451710;1681988481001;354;2;3.001;1.5118740296553994;1.5118740296553994
1451711;1681988484000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451712;1681988487001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451713;1681988490000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451714;1681988493001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451715;1681988496000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451716;1681988499000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451717;1681988502000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451718;1681988505000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451719;1681988508000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451720;1681988511000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451721;1681988514000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451722;1681988517000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451723;1681988520001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451724;1681988523000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451725;1681988526000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451726;1681988529001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451727;1681988532000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451728;1681988535000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451729;1681988538000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451730;1681988541000;388;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451731;1681988544001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451732;1681988547000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451733;1681988550000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451734;1681988553000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451735;1681988556001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451736;1681988559000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451737;1681988562000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451738;1681988565000;354;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451739;1681988568001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451740;1681988571000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451741;1681988574000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451742;1681988577001;390;2;3.001;1.5118740296553994;1.5118740296553994
1451743;1681988580000;390;2;2.999;-1.51794581290686;-1.51794581290686
1451744;1681988583000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451745;1681988586000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451746;1681988589000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451747;1681988592000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451748;1681988595000;413;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451749;1681988598000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451750;1681988601000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451751;1681988604000;584;3;3.0;-0.0030358916257302985;-0.0030358916257302985
1451752;1681988607001;1083;6;3.001;1.5118740296553994;1.5118740296553994
1451753;1681988610001;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451754;1681988613000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451755;1681988616000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451756;1681988619000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451757;1681988622000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451758;1681988625001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451759;1681988628000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451760;1681988631000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451761;1681988634000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451762;1681988637000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451763;1681988640000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451764;1681988643000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451765;1681988646000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451766;1681988649000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451767;1681988652000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451768;1681988655001;391;2;3.001;1.5118740296553994;1.5118740296553994
1451769;1681988658000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451770;1681988661000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451771;1681988664000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451772;1681988667000;355;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451773;1681988670000;391;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451774;1681988673000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451775;1681988676000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451776;1681988679000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451777;1681988682000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451778;1681988685001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451779;1681988688000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451780;1681988691000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451781;1681988694000;388;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451782;1681988697001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451783;1681988700000;389;2;2.999;-1.51794581290686;-1.51794581290686
1451784;1681988703000;354;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451785;1681988706000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451786;1681988709000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451787;1681988712001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451788;1681988715000;354;2;2.999;-1.51794581290686;-1.51794581290686
1451789;1681988718001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451790;1681988721000;393;2;2.999;-1.51794581290686;-1.51794581290686
1451791;1681988724001;354;2;3.001;1.5118740296553994;1.5118740296553994
1451792;1681988727000;772;4;2.999;-1.51794581290686;-1.51794581290686
1451793;1681988730000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451794;1681988733000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451795;1681988736000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451796;1681988739000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451797;1681988742000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451798;1681988745000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451799;1681988748000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451800;1681988751000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451801;1681988754001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451802;1681988757001;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451803;1681988760000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451804;1681988763000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451805;1681988766000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451806;1681988769000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451807;1681988772000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451808;1681988775000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451809;1681988778000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451810;1681988781000;388;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451811;1681988784000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451812;1681988787001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451813;1681988790000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451814;1681988793000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451815;1681988796000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451816;1681988799000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451817;1681988802001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451818;1681988805001;354;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451819;1681988808000;391;2;2.999;-1.51794581290686;-1.51794581290686
1451820;1681988811000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451821;1681988814001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451822;1681988817000;511;3;2.999;-1.51794581290686;-1.51794581290686
1451823;1681988820000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451824;1681988823001;390;2;3.001;1.5118740296553994;1.5118740296553994
1451825;1681988826000;198;1;2.999;-1.51794581290686;-1.51794581290686
